pool_id,prediction,std,score
8509,-0.0472183497591468,0.75707576456867,0.0581498872751358
2645,0.5666249056282854,0.4716623351904889,0.0555649507753706
111,-0.3400835602673949,0.739336967720055,0.0494630099727393
126,-0.3428925262255248,0.737995838760845,0.0494496439957352
604,-0.3370189472728534,0.7364538044878712,0.0494416718906436
286,-0.2554811061105136,0.7289985563991178,0.04937955653008
35,-0.32981180523491,0.7270639198174078,0.0492380675477119
12263,-0.2484225954423297,0.7076459551933046,0.0492379708411583
2958,-0.0811207801373646,0.6664464946376378,0.049123948567042
4715,-0.2904705631020351,0.7150549172186431,0.0491184215388793
12271,-0.2668652639658998,0.7083993560111214,0.0490774853187354
12257,-0.2441028544120892,0.7024595930880019,0.0490676567258039
12172,-0.2163049989567563,0.694189344921338,0.0489950436110486
12385,-0.2802430259011846,0.7105674572729306,0.048987689931027
608,-0.4426823421421789,0.7524051812537721,0.0489074018313204
4638,0.2399202664006311,0.56766236006878,0.0488643409682533
12261,-0.2849017635118177,0.7094714448050399,0.04876691428386
105,-0.3739247157975754,0.7314101472942056,0.048535325161509
597,-0.4456957687139392,0.7503160316236576,0.0484841543872218
12507,-0.1999891554585281,0.6844377695410528,0.0484691590523924
