pool_id,prediction,std,score
11856,-0.8399967633196217,0.4719509466831988,-0.2482940725026662
13072,-1.0865811794783191,0.6291845884124463,-0.2491230043426104
11149,-0.7207656277062656,0.4968776332961047,-0.2493034955849679
6047,-0.6757489208948909,0.5075358415727458,-0.249944975086259
13076,-1.0993113778671753,0.700059108419812,-0.2500963172033774
11181,-0.032984888984516,0.4252240695927591,-0.2505303959182267
11146,-0.5053162693487486,0.4996097873443088,-0.2505549613973584
13180,-1.032443944106257,0.4305796202258314,-0.2516945428918559
7803,-1.0616019569748556,0.6052416897088958,-0.2521171954311512
7061,0.4818874568524781,0.2205662962031589,-0.2522266515402699
11936,-0.772391447671914,0.4014837956962142,-0.2526599158606137
5155,-1.0658283743903794,0.7054427988240154,-0.2530005769397748
8638,-0.2382722792240342,0.4845162915272542,-0.2530125275983491
11162,-0.0779921249277818,0.4332356639960555,-0.2531799659423122
11179,0.0109041770070189,0.4049898811881943,-0.2531981240604171
11165,-0.1036925022950033,0.4310985649431944,-0.2534473600905731
6033,-0.7819835591556058,0.3532100238226427,-0.2537589098399287
7794,-1.141381870126944,0.7931935860996843,-0.2540227720835993
11420,0.4643534521908209,0.2747085315181466,-0.2544259395774753
7105,0.580842364292253,0.3178046283272758,-0.2544342892056217
