pool_id,prediction,std,score
10601,0.3081211048783526,0.9448808672440628,-0.7595928873630072
11631,0.1329086616666339,0.99761513775519,-0.7637218563078365
10708,1.269779905906999,0.7552188288041559,-0.7646966661134437
10716,-0.1521180809223255,0.9298652755631828,-0.7654683527056625
10586,0.1126731783513449,0.9345599214965872,-0.7656058011848651
10729,-0.4341539628764126,0.7104104256274404,-0.7656379173157992
10679,0.4664128817578973,0.9674622171068196,-0.7658435801556618
9581,0.129980741949867,0.995716654940466,-0.7662248683300144
10870,0.1297315326953622,0.5650790663145786,-0.7662801630424806
10727,-0.2612618047262205,0.5584762911321984,-0.7666423831086818
9257,0.1655081851890199,0.9993578030353164,-0.7668485826796414
10813,0.3011408706144022,0.9453768993891783,-0.7671363109145374
11466,0.1334473993920261,0.9976290125632034,-0.7672007823288652
10605,-0.6112419850329652,0.8581965148495184,-0.7673155273210438
10595,0.808308087261047,0.8272378380513113,-0.7675983423932107
10823,-0.4322172334161336,0.5207803790428405,-0.7676971040853617
3677,0.1682808381147616,0.9994772150865524,-0.7677564702024672
3772,0.1663496719974703,0.9992002524989464,-0.7681172178917656
10799,0.3831237280232349,0.5702954664346171,-0.7681580443030366
10730,-0.0103796923776714,0.5236937848071159,-0.768236391970001
