pool_id,prediction,std,score
10998,2.829596086257539,0.4738561085074522,-2.7704273235441006
11003,2.832838549328258,0.4713160399857403,-2.770869444046524
11082,2.8312407294181483,0.4712586225054617,-2.7769923124854303
11004,2.8230909584509734,0.4772018651523194,-2.7779114144174994
11014,2.812232070278068,0.484090248909617,-2.7838794925468986
11013,3.078863787304136,0.2646691300491328,-2.786555411535383
11009,2.783258824897266,0.5009940630624682,-2.8055429614720038
10999,2.784888382327888,0.4995539122683227,-2.806727214061121
11080,2.7835338097183704,0.4998099954903575,-2.810268308916405
11081,2.781437279654082,0.5012634767850677,-2.81065256251889
11868,3.019712710405072,0.3132609152804411,-2.813887722968996
11877,3.0182933405260144,0.3141648099240606,-2.815760496462369
11008,3.114021516389354,0.2141269784618568,-2.893585289295713
11010,3.12962709245166,0.1876153492080289,-2.971638604447953
10746,2.455580850596851,0.6051986866835537,-3.3863434062474536
11001,3.1351670466734194,0.1338695415113202,-3.4140011543604896
11860,3.1384449472709965,0.1231412814311462,-3.5040381610170064
11002,3.131596196622924,0.1221298559478041,-3.600243860256017
11007,3.133734657112075,0.1194793314843263,-3.609263795017486
11011,3.1326841345587924,0.1201816824837153,-3.612937818188169
