pool_id,prediction,std,score
9176,0.2139796630722546,0.9999624143108382,0.9999624143108382
7325,0.2139796630722546,0.9999624143108382,0.9999624143108382
9221,0.2139796630722546,0.9999624143108382,0.9999624143108382
9251,0.2139796630722546,0.9999624143108382,0.9999624143108382
7333,0.2139796630722546,0.9999624143108382,0.9999624143108382
9782,0.2136227384554504,0.999960549789076,0.999960549789076
7267,0.2148357064028992,0.9999602790080688,0.9999602790080688
11119,0.2148843088303795,0.999959598460926,0.999959598460926
7064,0.2148843088303795,0.999959598460926,0.999959598460926
7322,0.2148843088303795,0.999959598460926,0.999959598460926
7861,0.2148843088303795,0.999959598460926,0.999959598460926
9178,0.2148843088303795,0.999959598460926,0.999959598460926
7799,0.2148843088303795,0.999959598460926,0.999959598460926
7790,0.2148843088303795,0.999959598460926,0.999959598460926
9194,0.2148843088303795,0.999959598460926,0.999959598460926
12926,0.2148843088303795,0.999959598460926,0.999959598460926
9341,0.2148843088303795,0.999959598460926,0.999959598460926
7965,0.2148843088303795,0.999959598460926,0.999959598460926
9202,0.2148843088303795,0.999959598460926,0.999959598460926
9301,0.2148843088303795,0.999959598460926,0.999959598460926
