pool_id,prediction,std,score
5180,1.9623883,0.27332047,0.19086003
7637,1.8513451,0.3279501,0.09465599
7633,1.7707312,0.33137167,0.018556714
5146,1.7103322,0.24647377,-0.042660713
5196,1.6695588,0.21838897,-0.08614528
6603,1.6589746,0.18810038,-0.09774935
6530,1.6432825,0.20927584,-0.11520386
6536,1.6364924,0.19090457,-0.12285268
6548,1.635362,0.22337797,-0.124129534
6551,1.6265581,0.21517718,-0.134148
5216,1.6195303,0.25357816,-0.14219499
179,1.6177067,0.33572417,-0.14371502
6538,1.6175039,0.21310571,-0.14455593
1849,1.6146628,0.3383032,-0.14717269
6580,1.6122968,0.18858778,-0.15059245
6578,1.6099892,0.22708671,-0.15327358
6542,1.6021168,0.20047471,-0.16249692
757,1.5980294,0.3291071,-0.16669226
7622,1.5923426,0.18406816,-0.17406285
6562,1.5900848,0.22981088,-0.17674482
