pool_id,prediction,std,score
7829,-1.2509571550132472,0.643473014579056,-0.3069491487178175
4516,-1.4659906465048378,0.7789511301049645,-0.3071836858609306
3597,-1.674167113357261,0.772440596971702,-0.3075977049267924
3446,-1.6351288271563869,0.7527517127506652,-0.3077966681898593
3568,-1.6286778498968006,0.8236857050870294,-0.307864591975045
13159,-1.4131381994300485,0.6791317609662685,-0.3081441199144064
4181,-1.6532577911988977,0.8178576219068487,-0.3082580445023404
4556,-1.6749061813618402,0.798484361301439,-0.3090211211437589
4954,-1.7558292792534391,0.7579791640849483,-0.3091910568922169
6196,-1.7053801884679336,0.8370668470724376,-0.3093493028010997
3842,-1.542179616068231,0.8428278390278893,-0.3095054082454537
11869,-0.9992962224732064,0.7369051250015186,-0.3095262546810695
4215,-1.791006887741032,0.8077992821821952,-0.3095275823840808
4391,-1.5033566835403045,0.8787016217675786,-0.309536103557789
4974,-1.685329568356825,0.7549332982690653,-0.3096469373440165
4407,-1.4295722472332448,0.8367555061089008,-0.3096780538322703
4964,-1.683799385809631,0.7551166836117751,-0.3097199306941378
4909,-1.388560344652633,0.7062965790150773,-0.3097921197985304
4567,-1.5838099521882605,0.768177543370193,-0.3100620502259896
3535,-1.774395624307747,0.8051020992913883,-0.3105283698018893
