pool_id,prediction,std,score
9535,0.3116488857732838,0.2061681986706363,0.0350562260442456
8498,0.2602021193017058,0.220466456718007,0.0290491213583271
11466,0.2731727370833673,0.1900201864051503,0.0168383620488998
7103,-0.0029741133588637,0.3031707932299666,0.0153544987731962
11660,0.2604019192632413,0.181409106715564,0.0114583551589756
9296,0.2656791418490732,0.1717615907435965,0.0090757553273126
9119,0.2612019019961556,0.1666722340031784,0.0071487776415907
11124,0.2598278684244625,0.1660316428609629,0.0068449909330525
12925,0.0934428997856534,0.231422565114625,0.0067269088541489
11337,0.1163653714648765,0.2217780057182755,0.0065839280351978
9299,0.2122072448225615,0.180284288272095,0.0057595541841498
9683,-0.2328204701427304,0.3459888753097755,0.0050105665063542
9547,0.0868986577595939,0.2230378044154898,0.0046717801919642
11728,-0.025935764242913,0.2648378652963199,0.0045123729227117
11577,0.3814455576625554,0.1064320427096153,0.0042245569247876
11734,0.1402388525175232,0.1988308496704794,0.0040392501237568
11704,0.3498277961008219,0.1163707936629391,0.0037129949343795
11570,-0.134646588691826,0.2962509338426125,0.0032706519521371
11522,0.0382871458633466,0.2301513086480232,0.0030512522113452
11675,0.2925216166361756,0.1336314335598857,0.002893496921447
