pool_id,prediction,std,score
13,-3.021534294681665,1.0,1.0
13223,-3.021534294696524,1.0,1.0
14,-3.0215342946817647,1.0,1.0
13208,-3.0215342946774304,1.0,1.0
13222,-3.0215343013713785,1.0,1.0
2930,-3.021534294677327,1.0,1.0
2932,-3.021534294677327,1.0,1.0
2939,-3.0215342947280464,1.0,1.0
2940,-3.021534294677327,1.0,1.0
2950,-3.021534294713321,1.0,1.0
2893,-3.021534294721909,1.0,1.0
2895,-3.021534294677327,1.0,1.0
2897,-3.02153429468192,1.0,1.0
2900,-3.021534294677327,1.0,1.0
2901,-3.021534294677327,1.0,1.0
2954,-3.021534294682504,1.0,1.0
2957,-3.0215342946839,1.0,1.0
2959,-3.021534294683745,1.0,1.0
2962,-3.0215342946820574,1.0,1.0
2968,-3.0215342946833874,1.0,1.0
