pool_id,prediction,std,score
6558,-3.021534294677327,1.0,-0.8831255239579234
6302,-3.021534294677327,1.0,-0.8911095946521946
5739,-3.021534294677327,1.0,-0.8915445061790517
7294,-3.021534294677327,1.0,-0.891614606481039
7185,-3.0273466564435823,0.9971411349941636,-0.8919028327870231
8984,-2.958156960163462,0.984890942451677,-0.8930014992767609
7636,-3.021534294677327,1.0,-0.8930616737955412
6455,-3.0215342948054618,1.0,-0.8934295225972346
13155,-3.021534294677391,1.0,-0.8935475404449221
7021,-3.021534294677327,1.0,-0.8936289607378578
6527,-3.021534294827516,1.0,-0.8937498482965296
8672,-2.9261705933551903,0.9737257154946448,-0.8939929991435883
9068,-3.011691451587908,0.9935747969307231,-0.8940434564206075
7179,-3.021534294677327,1.0,-0.8943043263082519
6917,-3.021534294677327,1.0,-0.8943189675741785
6949,-3.021534294677327,1.0,-0.894448641952901
9603,-3.0215343085507915,0.9999999999999998,-0.8944867428122373
6986,-2.94148339003145,0.9881476592092756,-0.8945509797779786
5617,-3.021534294677327,1.0,-0.8945533254086098
11341,-2.911759869046453,0.9820955150648198,-0.8948839240839601
