Command,Sensor Data,Experiment ID,timestamp
"{'R': 85, 'Y': 205, 'B': 10, 'well': 'C4'}","{'ch583': 5840, 'ch670': 6466, 'ch510': 2922, 'ch410': 444, 'ch620': 8316, 'ch470': 1822, 'ch550': 4274, 'ch440': 1378}",aaaafc67,2025-02-20 15:28:36.661
"{'R': 80, 'Y': 15, 'B': 205, 'well': 'C5'}","{'ch583': 5109, 'ch670': 6053, 'ch510': 3013, 'ch410': 446, 'ch620': 7404, 'ch470': 2000, 'ch550': 4115, 'ch440': 1694}",d53bbd8f,2025-02-20 15:30:37.344
"{'R': 92, 'Y': 65, 'B': 143, 'well': 'C6'}","{'ch583': 5037, 'ch670': 5967, 'ch510': 2952, 'ch410': 431, 'ch620': 7326, 'ch470': 1922, 'ch550': 4069, 'ch440': 1542}",3699156a,2025-02-20 15:32:38.094
"{'R': 10, 'Y': 39, 'B': 251, 'well': 'C7'}","{'ch583': 4656, 'ch670': 5616, 'ch510': 3118, 'ch410': 429, 'ch620': 6768, 'ch470': 2052, 'ch550': 3950, 'ch440': 1661}",0e3c2fa2,2025-02-20 15:34:37.792
"{'R': 22, 'Y': 197, 'B': 81, 'well': 'C8'}","{'ch583': 4997, 'ch670': 5871, 'ch510': 3162, 'ch410': 424, 'ch620': 7250, 'ch470': 1887, 'ch550': 4199, 'ch440': 1383}",67fa26e4,2025-02-20 15:36:37.589
"{'R': 145, 'Y': 95, 'B': 60, 'well': 'C10'}","{'ch583': 5567, 'ch670': 6455, 'ch510': 2905, 'ch410': 450, 'ch620': 8115, 'ch470': 1862, 'ch550': 4231, 'ch440': 1428}",deb8d084,2025-02-20 15:40:37.135
"{'R': 104, 'Y': 106, 'B': 90, 'well': 'C11'}","{'ch583': 5818, 'ch670': 6673, 'ch510': 3108, 'ch410': 470, 'ch620': 8382, 'ch470': 1979, 'ch550': 4514, 'ch440': 1514}",4dd2b551,2025-02-20 15:42:35.967
"{'R': 105, 'Y': 144, 'B': 51, 'well': 'C12'}","{'ch583': 6614, 'ch670': 7270, 'ch510': 3439, 'ch410': 518, 'ch620': 9338, 'ch470': 2173, 'ch550': 5084, 'ch440': 1658}",2e4b3b86,2025-02-20 15:44:35.674
"{'R': 264, 'Y': 26, 'B': 10, 'well': 'D1'}","{'ch583': 4988, 'ch670': 5477, 'ch510': 2343, 'ch410': 378, 'ch620': 7094, 'ch470': 1537, 'ch550': 3498, 'ch440': 1237}",81790f3a,2025-02-20 15:46:37.612
"{'R': 142, 'Y': 143, 'B': 15, 'well': 'D2'}","{'ch583': 4720, 'ch670': 5393, 'ch510': 2237, 'ch410': 362, 'ch620': 6898, 'ch470': 1446, 'ch550': 3310, 'ch440': 1110}",af70f927,2025-02-20 15:48:39.396
"{'R': 49, 'Y': 34, 'B': 217, 'well': 'D3'}","{'ch583': 3987, 'ch670': 4868, 'ch510': 2339, 'ch410': 346, 'ch620': 5887, 'ch470': 1536, 'ch550': 3170, 'ch440': 1242}",9bc3ca8c,2025-02-20 15:50:41.171
"{'R': 27, 'Y': 10, 'B': 263, 'well': 'D4'}","{'ch583': 3923, 'ch670': 4806, 'ch510': 2526, 'ch410': 363, 'ch620': 5771, 'ch470': 1710, 'ch550': 3247, 'ch440': 1453}",ed00a938,2025-02-20 15:52:41.949
