Command,Sensor Data,Experiment ID,timestamp
"{'R': 84.0, 'Y': 173.0, 'B': 41.0, 'well': 'C12'}","{'ch583': 7129, 'ch670': 7659, 'ch510': 3890, 'ch410': 559, 'ch620': 9955, 'ch470': 2477, 'ch550': 5579, 'ch440': 1975}",f16b1f2f,2025-02-19 07:09:07.641
"{'R': 165.0, 'Y': 25.0, 'B': 108.0, 'well': 'D1'}","{'ch583': 4641, 'ch670': 5256, 'ch510': 2606, 'ch410': 383, 'ch620': 6581, 'ch470': 1740, 'ch550': 3670, 'ch440': 1497}",46f5df4e,2025-02-19 07:11:11.204
"{'R': 98.0, 'Y': 30.0, 'B': 170.0, 'well': 'D2'}","{'ch583': 4168, 'ch670': 4918, 'ch510': 2438, 'ch410': 356, 'ch620': 6032, 'ch470': 1638, 'ch550': 3351, 'ch440': 1417}",c0d68380,2025-02-19 07:13:14.522
"{'R': 178.0, 'Y': 94.0, 'B': 27.0, 'well': 'D3'}","{'ch583': 4575, 'ch670': 5306, 'ch510': 2375, 'ch410': 366, 'ch620': 6706, 'ch470': 1582, 'ch550': 3384, 'ch440': 1299}",cf00fe42,2025-02-19 07:15:18.561
"{'R': 1, 'Y': 81, 'B': 217, 'well': 'F3'}","{'ch583': 3705, 'ch670': 4608, 'ch510': 2501, 'ch410': 332, 'ch620': 5509, 'ch470': 1581, 'ch550': 3108, 'ch440': 1222}",c40ab0bf,2025-02-22 08:00:59.297
"{'R': 1, 'Y': 247, 'B': 51, 'well': 'F4'}","{'ch583': 4177, 'ch670': 4982, 'ch510': 2726, 'ch410': 349, 'ch620': 6153, 'ch470': 1520, 'ch550': 3540, 'ch440': 1086}",84f12041,2025-02-22 08:05:41.899
"{'R': 226, 'Y': 1, 'B': 72, 'well': 'F5'}","{'ch583': 4387, 'ch670': 5307, 'ch510': 2335, 'ch410': 368, 'ch620': 6562, 'ch470': 1525, 'ch550': 3337, 'ch440': 1246}",dd131387,2025-02-22 08:09:30.250
"{'R': 77, 'Y': 1, 'B': 220, 'well': 'F6'}","{'ch583': 3881, 'ch670': 4892, 'ch510': 2314, 'ch410': 355, 'ch620': 5833, 'ch470': 1566, 'ch550': 3153, 'ch440': 1343}",05890b5c,2025-02-22 08:13:27.043
"{'R': 84, 'Y': 213, 'B': 1, 'well': 'F7'}","{'ch583': 4635, 'ch670': 5452, 'ch510': 2424, 'ch410': 373, 'ch620': 6852, 'ch470': 1537, 'ch550': 3479, 'ch440': 1158}",5f077ea3,2025-02-22 08:17:04.605
"{'R': 227, 'Y': 71, 'B': 1, 'well': 'F8'}","{'ch583': 4822, 'ch670': 5748, 'ch510': 2271, 'ch410': 381, 'ch620': 7273, 'ch470': 1520, 'ch550': 3355, 'ch440': 1192}",b070fae2,2025-02-22 08:20:57.892
