cell,ecorr,epit,pH_measured,pH_target,Cl,vol_phosphoricAcid,vol_aceticAcid,vol_boricAcid,vol_sodiumHydroxide,vol_water,data_id,Notes
1,-0.4600605368614197,0.5673571825027466,12.63,,,1.000150398556174,1.000150398556174,1.000150398556174,46.99954880433148,9.999999999999993,20260312_001,ok
4,-0.35406583547592163,0.5783100128173828,12.48,,,1.9239274657231311,1.9239274657231311,1.9239274657231311,44.228217602830604,10.0,20260312_002,ok
4,-0.3325711190700531,0.5903500318527222,12.39,,,3.2452890964728622,3.2452890964728622,3.2452890964728622,40.264132710581414,10.0,20260312_003,ok
5,-0.188045471906662,1.264232873916626,4.77,,,12.402783462955382,12.402783462955382,12.402783462955382,12.79164961113385,10.0,20260312_005,ok
7,-0.11325173079967499,1.3463536500930786,4.97,,,12.168605331102295,12.168605331102295,12.168605331102295,13.494184006693116,10.0,20260312_006,ok
8,-0.24761876463890076,1.285749077796936,5.57,,,11.90720962552592,11.90720962552592,11.90720962552592,14.27837112342224,10.0,20260312_007,ok
8,-0.2993650436401367,1.3808192014694214,5.67,,,11.613405291775312,11.613405291775312,11.613405291775312,15.159784124674063,10.0,20260312_008,Epit should be closer to 1.22
1,1.1665501594543457,2.2386369705200195,2.12,,,16.217717300626365,16.217717300626365,16.217717300626365,1.346848098120905,10.0,20260312_009,bad
4,-0.27066516876220703,0.24865330755710602,2.1,,,16.333326666533328,16.333326666533328,16.333326666533328,1.0000200004000082,10.000000000000007,20260312_010,Epit should be closer to 0.9
4,-0.3037708103656769,0.9559983015060425,2.12,,,16.176062205041163,16.176062205041163,16.176062205041163,1.471813384876505,10.000000000000007,20260312_011,ok
2,0.18220961093902588,0.4135511517524719,9.2,,,9.528458325840482,9.528458325840482,9.528458325840482,21.41462502247856,9.999999999999993,20260312_012,bad
8,-0.19160257279872894,1.1459940671920776,7.02,,,14.125673104454325,4.437777958071703,14.125673104454325,17.31087583301964,10.000000000000007,20260312_013,ok
6,-0.3641168773174286,0.5956800580024719,12.38,,,1.8718615009736908,10.373948135185252,1.8718615009736908,35.88232886286737,10.0,20260312_014,ok
6,-0.28826940059661865,1.4547698497772217,5.04,,,12.119939790376726,12.119939790376726,12.119939790376726,13.640180628869816,10.000000000000007,20260312_015,Epit should be 1.25
6,-0.3566586971282959,0.5845967531204224,12.39,,,2.777777777777778,2.777777777777778,2.777777777777778,41.66666666666667,9.999999999999993,20260312_016,ok
8,-0.19524945318698883,1.2864294052124023,4.67,,,12.62135922330097,12.62135922330097,12.62135922330097,12.135922330097088,10.0,20260312_017,ok
8,-0.337594211101532,1.2861613035202026,2.5,,,14.737654320987655,14.737654320987655,14.737654320987655,5.787037037037038,10.0,20260312_018,Epit is maybe around 0.85
8,-0.31617212295532227,1.2960890531539917,2.36,,,15.151515151515152,15.151515151515152,15.151515151515152,4.545454545454546,10.0,20260312_019,Epit is maybe around 0.85
7,-0.2815926671028137,1.3558506965637207,2.13,,,15.981677921031759,15.981677921031759,15.981677921031759,2.0549662369047277,9.999999999999993,20260312_020,Epit is maybe around 1.01
4,-0.27726051211357117,1.3789842128753662,3.35,,,13.72706374822889,13.72706374822889,13.72706374822889,8.818808755313333,10.0,20260312_021,ok
4,-0.2991160750389099,1.2155927419662476,6.44,,,11.271351957959707,11.271351957959707,11.271351957959707,16.185944126120877,10.0,20260312_022,ok
4,-0.3472353219985962,0.5627183318138123,12.49,,,1.546765853216003,1.546765853216003,1.546765853216003,45.35970244035199,10.0,20260312_023,ok
3,-0.29103466868400574,0.665468156337738,12.32,,,6.9206479153265885,6.9206479153265885,6.9206479153265885,29.238056254020233,10.0,20260312_024,ok
6,-0.4143270254135132,1.20779550075531,4.32,,,13.135293951464813,13.135293951464813,13.135293951464813,10.594118145605561,10.0,20260312_025,Epit is maybe around 0.94
6,-0.3632079064846039,0.9349526762962341,3.35,,,13.69392669223223,13.69392669223223,13.69392669223223,8.91821992330331,10.0,20260312_026,ok
6,-0.3680945634841919,0.8968371748924255,2.58,,,14.624258095086374,14.624258095086374,14.624258095086374,6.127225714740879,10.0,20260312_027,Epit is maybe around 0.9
8,-0.18320302665233612,1.1358309984207153,7.17,,,10.547238526540987,10.547238526540987,10.547238526540987,18.358284420377046,9.999999999999993,20260312_028,ok
4,-0.1422528177499771,1.1603885889053345,6.96,,,10.814018805283308,10.814018805283308,10.814018805283308,17.557943584150077,10.0,20260312_030,ok
4,-0.2021005004644394,1.1544729471206665,6.63,,,10.931764667883566,10.931764667883566,10.931764667883566,17.204705996349297,10.0,20260312_031,ok
