cell,ecorr,epit,pH_measured,pH_target,Cl,vol_phosphoricAcid,vol_aceticAcid,vol_boricAcid,vol_sodiumHydroxide,vol_water,data_id,Notes
1,-0.12346180528402328,0.6558249592781067,4.18,,,24.193548387096772,4.838709677419355,4.838709677419355,16.129032258064516,10.0,20260311_001,ok
4,-0.18630675971508026,1.1870111227035522,6.89,,,10.714285714285715,10.714285714285715,10.714285714285715,17.857142857142858,10.0,20260311_004,ok
5,-0.11433492600917816,1.293432593345642,5.62,,,11.848341231610924,11.848341231610924,11.848341231610924,14.454976305167225,10.0,20260311_005,ok
8,-0.22928392887115479,1.2270355224609375,6.53,,,10.99290780141844,10.99290780141844,10.99290780141844,17.02127659574468,10.0,20260311_006,ok
6,-0.2077261358499527,0.9788746237754822,9.83,,,9.038901601830664,9.038901601830664,9.038901601830664,22.88329519450801,10.0,20260311_007,ok
8,-0.23415537178516388,0.6802736520767212,12.16,,,7.158119659399655,7.158119659399655,7.158119659399655,28.525641021801036,10.0,20260311_008,ok
2,-0.7279528379440308,0.9453969597816467,2.7,,,14.291651822823892,14.291651822823892,14.291651822823892,7.125044531528323,10.0,20260311_009,Epit should prob be closer to 0.25
4,-0.22880679368972778,1.1445273160934448,7.88,,,10.042132040224175,10.042132040224175,10.042132040224175,19.87360387932748,10.0,20260311_010,ok
2,-0.4066772758960724,1.182727575302124,2.4,,,15.016501650165019,15.016501650165019,15.016501650165019,4.9504950495049505,9.999999999999993,20260311_011,sus
2,-0.03655528277158737,0.16737981140613556,12.45,,,4.958435780353589,4.958435780353589,4.958435780353589,35.12469265893923,10.0,20260311_012,sus
6,-0.37981167435646057,0.7220034599304199,12.13,,,7.250470809792843,7.250470809792843,7.250470809792843,28.24858757062147,10.0,20260311_013,ok
7,-0.310041606426239,0.9956912994384766,11.0,,,8.646520058386667,8.646520058386667,8.646520058386667,24.060439824839996,10.0,20260311_014,ok
8,-0.2711140811443329,1.1005736589431763,8.4,,,9.978866551636505,9.978866551636505,9.978866551636505,20.063400345090486,10.0,20260311_015,ok
7,-0.05139680579304695,1.339158058166504,6.11,,,11.398573400343478,11.398573400343478,11.398573400343478,15.804279798969562,10.0,20260311_016,ok
7,-0.21602940559387207,1.1236521005630493,9.03,,,9.52338449852052,9.52338449852052,9.52338449852052,21.42984650443844,10.0,20260311_017,ok
8,-0.3150940537452698,0.9211106300354004,10.59,,,8.762908516607654,8.762908516607654,8.762908516607654,23.71127445017704,10.0,20260311_018,ok
7,-0.11886899918317795,1.2885972261428833,7.02,,,10.516923545741648,10.516923545741648,10.516923545741648,18.449229362775057,10.0,20260311_019,ok
8,-0.3619515895843506,0.7049127221107483,12.09,,,7.392228501233264,7.392228501233264,7.392228501233264,27.823314496300206,10.0,20260311_020,ok
